director,title,douban_score,writer,show_theatre,language,name1,share4,ranking2,score,ranking3,douban_num,name4,episodes,ranking4,location,year,seasons,share1,ranking1,rating1,first_show,link,name3,show_date,share3,rating2,thumbs_down,style,rating3,name2,show_platform,actors3,actors4,thumbs_up,play_count,length,show_time,actors2,actors1,rating4,share2,production_company
李国立,仙剑奇侠传三,7.4,邓紫珊,,,,,,,,40513,,37,,中国大陆,2009,1,,,,2009-06-28,https://movie.douban.com/subject/3227335/,,,,,,爱情/奇幻/武侠,,,"台州三套公共财富频道（全国首播）
[40]",唐嫣,霍建华,,, 45分钟,2009年6月28日,杨幂,胡歌,,,上海唐人电影制作有限公司
韦正,爱情公寓3,7.3,汪远,"《
海豚第一剧场
》",,,,,,,49792,,24,,中国大陆,2012,1,3.5908333333333338,1.3333333333333333,1.3630833333333336,2012-07-30(中国大陆),https://movie.douban.com/subject/6312211/,,,,,,剧情/喜剧/爱情,,,安徽卫视,邓家佳,王传君,,, 45分钟,2012年7月30日19点30分,陈赫 He Chen,娄艺潇,,,上影集团，高格影视，辛迪加影视
陈思诚,北京爱情故事,7.6,陈思诚,,,,,,,,66160,,39,,中国大陆,2012,1,,,,2012-01-07(中国大陆),https://movie.douban.com/subject/5377708/,,,,,,剧情/爱情,,,,李晨,杨幂,,, 45分钟,,张译,陈思诚,,,万达 骋亚影视 蓝天下 北影制片厂 诺丁山
郭信玲,封神榜,7.9,许仲琳,,,,,,,,22829,,36,,中国大陆,1990,1,,,,1990,https://movie.douban.com/subject/2154743/,,,,,,剧情/奇幻/古装,,,,蓝天野,何威,,,,,达奇,傅艺伟,,,中国星电影有限公司、博纳影业集团
梁德龙,少年张三丰,7,李卫聪,,,,,,,,21440,,40,,中国大陆/台湾,2001,1,,,,2001-03-14(台湾),https://movie.douban.com/subject/2279816/,,,,,,动作/爱情/武侠,,,,李小璐,苏有朋,,,,,李冰冰,张卫健,,,北京亚环影音制作有限公司
刘国豪,笑傲江湖,8.2,金庸,"《
金鹰独播剧场
》",,,,1.0,,,24186,,43,,香港,1996,1,4.232592592592593,1.0769230769230769,1.6020740740740738,1996-06-24(香港),https://movie.douban.com/subject/2294255/,,2013年2月06日,,5.127407407407407,,武侠/古装,,,湖南卫视,何宝生,陈少霞,,, 43分钟,19:30三集联播,梁艺龄,吕颂贤,,17.492592592592594,于正工作室、华夏视听环球传媒、完美世界影视、湖南广电
张绍林,水浒传,8.2,杨争光,,,,,,,,21124,,43,,中国大陆,1998,1,,,,1998-01-03(中国),https://movie.douban.com/subject/3904560/,,,,,,历史,,,,周野芒,臧金生,,, 45分钟,,宁晓志,李雪健,,,
罗杰·昆宝,绯闻女孩 第一季,7.9,乔什·施瓦兹,,,,,,,,88156,,18,,美国,2007,6,,,,2007-09-19(美国),https://movie.douban.com/subject/2078864/,,,,,,剧情/爱情,,,,切斯·克劳福,泰勒·摩森,,, 45分钟,,莉顿·梅斯特,布蕾克·莱弗利,,,CW电视台
张宝莲,东游记,6.9,卢治明,,,,,,,,20365,,30,,新加坡,1998,1,,,,1998-11-26,https://movie.douban.com/subject/2229596/,,,,,,古装,,,,郑秀珍,谢韶光,,, 43分钟,,郭妃丽,马景涛,,,新加坡电视机构等
英达,我爱我家,9,梁左,,,,,,,,36961,,120,,中国大陆,1993,1,,,,1993-07-01(中国大陆),https://movie.douban.com/subject/3901388/,,,,,,喜剧/家庭,,,深圳电视台,杨立新,梁天,,, 20-30分钟,1993年,宋丹丹,文兴宇,,,中国国际文化艺术中心
